feature,shap_mean,shap_ratio,decision
rolling_mean_30d,1.5813130084173501,1.0,KEEP
onpromotion,0.27725971019669204,0.175335122598015,KEEP
rolling_max_30d,0.21642331907317658,0.13686304856859607,KEEP
venta_media_historica,0.20420961656938705,0.12913927570466854,KEEP
rolling_mean_60d,0.1595120524839364,0.10087316782626313,KEEP
lag_364,0.06432150012678668,0.04067600771283262,KEEP
dia_semana,0.05316062223587734,0.033618026255967444,KEEP
venta_std_historica,0.048345986386530156,0.030573318583470715,KEEP
lag_30,0.0477221322216173,0.030178802025653213,KEEP
trans_rolling_mean_30,0.03816526340626282,0.02413517324091348,KEEP
rolling_max_90d,0.036406615001305695,0.023023028842179126,KEEP
day_sin,0.033363418185828886,0.021098554181389118,KEEP
semana_del_año,0.03163423748960692,0.020005044745232257,KEEP
lag_90,0.031359411553102665,0.01983124870672416,KEEP
trimestre,0.02915343680857906,0.01843622145229624,KEEP
tiene_promo,0.028385759071529112,0.017950752899920094,KEEP
rolling_mean_90d,0.025720433456033004,0.016265238646063617,KEEP
dias_para_siguiente_festivo,0.018616172566414166,0.011772604454222556,KEEP
trans_lag_30,0.01820573521328256,0.011513049672249066,KEEP
dias_para_fin_de_mes,0.016042525225526388,0.01014506624566535,KEEP
ranking_tienda,0.013812279327414289,0.008734690256698922,KEEP
rolling_std_90d,0.012295493912225687,0.007775496594777004,KEEP
holiday_impact_type,0.011802120558600209,0.007463494258111686,KEEP
rolling_std_30d,0.011171422584141232,0.007064649771851368,KEEP
cv_ventas,0.010878239639827059,0.006879245021018637,KEEP
lag_60,0.00861913735133728,0.005450620658565064,KEEP
family,0.008461149925792066,0.005350711643269392,KEEP
es_fin_de_semana,0.008242800309687425,0.005212630431679806,KEEP
oil_rolling_mean_90,0.00620858346883554,0.003926220448315525,KEEP
oil_lag_364,0.0060691622578998225,0.003838052444768108,KEEP
transferred,0.005724875404904764,0.0036203303042668823,KEEP
holiday_type,0.004838512111930088,0.0030598066835437537,KEEP
oil_lag_30,0.00456822545992667,0.002888881224406519,KEEP
dias_desde_ultimo_festivo,0.0035319715116776643,0.002233568871486501,KEEP
rolling_std_60d,0.0030104750589479996,0.001903781884372797,KEEP
rolling_promo_mean_60,0.0029777725352737516,0.001883101270541018,KEEP
day_cos,0.0028701488982155747,0.0018150416033623539,KEEP
oil_rolling_mean_60,0.0025882169778726253,0.0016367518410937696,KEEP
store_nbr,0.0021655257729248432,0.0013694478963985756,KEEP
oil_lag_90,0.0019191167729517597,0.0012136223269752892,KEEP
oil_rolling_mean_30,0.0017807898257821224,0.001126146320369816,KEEP
rolling_max_60d,0.001248266733230891,0.000789386242057297,KEEP
es_inicio_mes,0.001151496109271934,0.0007281898669918637,KEEP
semana_del_mes,0.0008559793470907907,0.0005413092427207018,KEEP
cluster,0.000783792425075025,0.000495659253356475,DROP_CANDIDATE
oil_lag_60,0.0005836854037293753,0.00036911440089495886,DROP_CANDIDATE
state,0.0005518986108753279,0.0003490128822931097,DROP_CANDIDATE
type,0.0004478942044010004,0.00028324196539006107,DROP_CANDIDATE
holiday_locale,0.0002309492850075481,0.00014604906414998294,DROP_CANDIDATE
promo_lag_30,1.1485066902281915e-05,7.2629940063395105e-06,DROP_CANDIDATE
pico_quincena_findex,2.4147165464954825e-06,1.5270326201339736e-06,DROP_CANDIDATE
es_festivo,0.0,0.0,DROP_CANDIDATE
es_viernes,0.0,0.0,DROP_CANDIDATE
es_quincena,0.0,0.0,DROP_CANDIDATE
city,0.0,0.0,DROP_CANDIDATE
