feature,shap_mean,shap_ratio,decision
lag_7,1.1912245787342584,1.0,KEEP
rolling_mean_7d,0.492968073991859,0.4138330276190781,KEEP
onpromotion,0.22552319462570072,0.18932046790482743,KEEP
venta_media_historica,0.22344018435463328,0.1875718385462217,KEEP
lag_14,0.11938699834875417,0.10022207439306652,KEEP
transactions,0.09304321541849614,0.07810719916252876,KEEP
ranking_tienda,0.0646353793465162,0.05425960855777073,KEEP
lag_21,0.0598915606435858,0.0502773043074916,KEEP
venta_std_historica,0.05969145022908132,0.05010931716377677,KEEP
lag_364,0.04415076650079294,0.0370633441325611,KEEP
dia_semana,0.03116503633531744,0.026162183765912558,KEEP
lag_28,0.02960836298191418,0.024855399653837477,KEEP
tiene_promo,0.027673008633539668,0.023230723347686263,KEEP
dias_para_fin_de_mes,0.027617741060307257,0.023184327752582664,KEEP
promo_lag_7,0.022046899596128357,0.01850776082840265,KEEP
rolling_mean_28d,0.019533690853917814,0.016397991783105612,KEEP
rolling_max_7d,0.01887141015059844,0.015842025498374414,KEEP
rolling_promo_mean_14,0.01445804406189703,0.012137127053959463,KEEP
dcoilwtico,0.013499181809083763,0.011332188782930743,KEEP
family,0.011981584939104365,0.01005820829506008,KEEP
rolling_max_28d,0.011816109268108154,0.0099192960580644,KEEP
rolling_mean_14d,0.011356830271854608,0.00953374407697486,KEEP
dias_para_siguiente_festivo,0.011318815292030835,0.009501831555606164,KEEP
store_nbr,0.011173756946711865,0.009380059097323694,KEEP
type,0.009627700274496002,0.00808218739469426,KEEP
semana_del_mes,0.007789260981282794,0.006538868589799677,KEEP
cv_ventas,0.006890148292107161,0.0057840884205296724,KEEP
semana_del_año,0.006417807056907845,0.005387571052074091,KEEP
rolling_max_14d,0.006230757328437945,0.005230547992099414,KEEP
trimestre,0.0060021873865928185,0.005038669864393222,KEEP
oil_lag_364,0.00550647247894415,0.004622530946091693,KEEP
rolling_std_7d,0.005046176147650373,0.0042361249404475965,KEEP
rolling_std_28d,0.005040225585640583,0.004231129608655406,KEEP
cluster,0.004678609329444448,0.003927562789558731,KEEP
dias_desde_ultimo_festivo,0.004287223492811635,0.003599005233225666,KEEP
es_fin_de_semana,0.0032992481387591394,0.002769627321041992,KEEP
holiday_type,0.0029197131942083664,0.0024510182599747246,KEEP
holiday_impact_type,0.0028816695265330905,0.0024190816559502347,KEEP
trans_rolling_mean_7,0.002698964988642171,0.002265706262970136,KEEP
oil_rolling_mean_28,0.002423395358007507,0.002034373199873443,KEEP
es_inicio_mes,0.0023334444198512424,0.0019588618817206202,KEEP
oil_rolling_mean_7,0.002313144408831576,0.0019418205854091922,KEEP
city,0.002058603178782522,0.0017281402814655665,KEEP
rolling_std_14d,0.0017305463962125414,0.0014527457098403242,KEEP
oil_lag_14,0.0015829654119570323,0.0013288555661259275,KEEP
es_quincena,0.0012654796356048382,0.001062335061075956,KEEP
oil_lag_7,0.0012290493504466945,0.0010317528469338897,KEEP
oil_lag_28,0.0012264546804190719,0.001029574693398492,KEEP
state,0.0011793108680044164,0.0009899987702213962,KEEP
es_festivo,0.0010935490040659688,0.0009180040637072186,DROP_CANDIDATE
trans_lag_7,0.0010847435544798743,0.0009106121329636046,DROP_CANDIDATE
transferred,0.0006531357302118202,0.0005482893334066468,DROP_CANDIDATE
oil_rolling_mean_14,0.0006353306282139969,0.000533342444032737,DROP_CANDIDATE
oil_lag_21,0.0005297299330610184,0.00044469358886456623,DROP_CANDIDATE
holiday_locale,0.0003573248132780613,0.0002999642717729503,DROP_CANDIDATE
es_post_festivo,0.00014250420440075723,0.0001196283278105089,DROP_CANDIDATE
es_pre_festivo,8.47853646656534e-05,7.117496245396691e-05,DROP_CANDIDATE
oil_pct_change_7,2.528556819739324e-06,2.1226533307649295e-06,DROP_CANDIDATE
es_festivo_regional,0.0,0.0,DROP_CANDIDATE
es_traslado,0.0,0.0,DROP_CANDIDATE
es_festivo_local,0.0,0.0,DROP_CANDIDATE
